region;comuna;lista;pacto;nombres;primer_apellido;votos;genero
METROPOLITANA DE SANTIAGO;MAIPU;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JUAN CARLOS;PRADO;6854;masculino
METROPOLITANA DE SANTIAGO;MAIPU;U;CHILE MUCHO MEJOR;GRACIELA;AROCHAS;4410;femenino
METROPOLITANA DE SANTIAGO;MAIPU;Y;REPUBLICANOS E INDEPENDIENTES;EDISON SEBASTIAN;AGUILERA;10995;masculino
METROPOLITANA DE SANTIAGO;MAIPU;Y;REPUBLICANOS E INDEPENDIENTES;KAREN;GARRIDO;11184;femenino
METROPOLITANA DE SANTIAGO;PUDAHUEL;A;POR CHILE, SEGUIMOS;CINTHYA FILIA;MUÑOZ;2767;femenino
METROPOLITANA DE SANTIAGO;PUDAHUEL;A;POR CHILE, SEGUIMOS;CAROLINA DEL PILAR;SEGUEL;4791;femenino
METROPOLITANA DE SANTIAGO;PUDAHUEL;B;IZQUIERDA ECOLOGISTA POPULAR;JAVIERA ALEJANDRA;SOTO;4506;femenino
METROPOLITANA DE SANTIAGO;PUDAHUEL;B;IZQUIERDA ECOLOGISTA POPULAR;SANDY;MUÑOZ;3045;femenino
METROPOLITANA DE SANTIAGO;PUDAHUEL;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CRISTIAN;MALLEA;3435;masculino
METROPOLITANA DE SANTIAGO;PUDAHUEL;U;CHILE MUCHO MEJOR;MANUEL ABELARDO;IBARRA;4080;masculino
METROPOLITANA DE SANTIAGO;PUDAHUEL;U;CHILE MUCHO MEJOR;JOHNNY;CARRASCO;12245;masculino
METROPOLITANA DE SANTIAGO;PUDAHUEL;U;CHILE MUCHO MEJOR;ALDA VERONICA;MAGAÑA;1558;femenino
METROPOLITANA DE SANTIAGO;PUDAHUEL;Y;REPUBLICANOS E INDEPENDIENTES;CRISTIAN PATRICIO;BALLESTEROS;7227;masculino
METROPOLITANA DE SANTIAGO;PUDAHUEL;Y;REPUBLICANOS E INDEPENDIENTES;IGNACIO AGUSTIN;PEREZ;2373;masculino
METROPOLITANA DE SANTIAGO;QUILICURA;A;POR CHILE, SEGUIMOS;DANAE ANDREA;GARCIA;2521;masculino
METROPOLITANA DE SANTIAGO;QUILICURA;A;POR CHILE, SEGUIMOS;DANIELA PAZ;CUEVAS;3587;femenino
METROPOLITANA DE SANTIAGO;QUILICURA;B;IZQUIERDA ECOLOGISTA POPULAR;GONZALO ANDRES;LOPEZ;2625;masculino
METROPOLITANA DE SANTIAGO;QUILICURA;G;VERDES LIBERALES POR UNA COMUNA SEGURA;ALEXANDRA VANESSA;ARANCIBIA;1934;femenino
METROPOLITANA DE SANTIAGO;QUILICURA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CLAUDIO FRANCISCO;SAEZ;4398;masculino
METROPOLITANA DE SANTIAGO;QUILICURA;P;PARTIDO DE LA GENTE E INDEPENDIENTES;LESLIE ELIZABETH;PEREZ;1900;femenino
METROPOLITANA DE SANTIAGO;QUILICURA;U;CHILE MUCHO MEJOR;LEONARDO ANTONIO;BAHAMONDES;2213;masculino
METROPOLITANA DE SANTIAGO;QUILICURA;X;ECOLOGISTAS, ANIMALISTAS E INDEPENDIENTES;DANIELA;SAN MARTIN;2097;femenino
METROPOLITANA DE SANTIAGO;QUILICURA;X;ECOLOGISTAS, ANIMALISTAS E INDEPENDIENTES;NICOLAS ALFONSO;QUIROZ;2341;masculino
METROPOLITANA DE SANTIAGO;QUILICURA;Y;REPUBLICANOS E INDEPENDIENTES;MARIO ESTEBAN;MUÑOZ;5201;masculino
METROPOLITANA DE SANTIAGO;TILTIL;A;POR CHILE, SEGUIMOS;NELDA ROSA;GIL;782;femenino
METROPOLITANA DE SANTIAGO;TILTIL;A;POR CHILE, SEGUIMOS;ELVIO DANTE;SANTANA;458;masculino
METROPOLITANA DE SANTIAGO;TILTIL;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;EVA;VARGAS;1115;femenino
METROPOLITANA DE SANTIAGO;TILTIL;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;EXEQUIEL ANTONIO;LEIVA;597;masculino
METROPOLITANA DE SANTIAGO;TILTIL;U;CHILE MUCHO MEJOR;GUILLERMO HERNAN;CAMPOS;711;masculino
METROPOLITANA DE SANTIAGO;TILTIL;Y;REPUBLICANOS E INDEPENDIENTES;KATHERINE CAROLINA;MIGLIARDI;855;femenino
METROPOLITANA DE SANTIAGO;CERRO NAVIA;A;POR CHILE, SEGUIMOS;SEBASTIAN ALEJANDRO;CAICEO;2648;masculino
METROPOLITANA DE SANTIAGO;CERRO NAVIA;A;POR CHILE, SEGUIMOS;DAVID ALEJANDRO;URBINA;6394;masculino
METROPOLITANA DE SANTIAGO;CERRO NAVIA;A;POR CHILE, SEGUIMOS;ZAIDA ELIZABETH;INOSTROZA;3421;femenino
METROPOLITANA DE SANTIAGO;CERRO NAVIA;A;POR CHILE, SEGUIMOS;MARIO ORLANDO;FERRADA;4463;masculino
METROPOLITANA DE SANTIAGO;CERRO NAVIA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;FRANK RONALD;LOBOS;2044;masculino
METROPOLITANA DE SANTIAGO;CERRO NAVIA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;DANAE;VERA;5091;femenino
METROPOLITANA DE SANTIAGO;CERRO NAVIA;U;CHILE MUCHO MEJOR;ISRAEL;ALBERTI;1591;masculino
METROPOLITANA DE SANTIAGO;CERRO NAVIA;Y;REPUBLICANOS E INDEPENDIENTES;LUIS GREGORIO;BELTRAN;3313;masculino
METROPOLITANA DE SANTIAGO;CONCHALI;A;POR CHILE, SEGUIMOS;PAULA CAROLINA;PEREZ;2461;femenino
METROPOLITANA DE SANTIAGO;CONCHALI;B;IZQUIERDA ECOLOGISTA POPULAR;MARJORIE ANDREA;MELO;1652;femenino
METROPOLITANA DE SANTIAGO;CONCHALI;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;HERNAN;CORONA;1128;masculino
METROPOLITANA DE SANTIAGO;CONCHALI;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;MIGUEL;ASTUDILLO;2123;masculino
METROPOLITANA DE SANTIAGO;CONCHALI;U;CHILE MUCHO MEJOR;PATRICIA;MOLINA;3374;femenino
METROPOLITANA DE SANTIAGO;CONCHALI;U;CHILE MUCHO MEJOR;LISSETTE ALEJANDRA;PONCE;2531;femenino
METROPOLITANA DE SANTIAGO;CONCHALI;Y;REPUBLICANOS E INDEPENDIENTES;KRISHNA PATRICIA;NARVAEZ;2647;femenino
METROPOLITANA DE SANTIAGO;CONCHALI;Y;REPUBLICANOS E INDEPENDIENTES;MARTIN IGNACIO;MUÑOZ;4574;masculino
METROPOLITANA DE SANTIAGO;HUECHURABA;A;POR CHILE, SEGUIMOS;FRESIA MARGARITA;HERNANDEZ;2273;femenino
METROPOLITANA DE SANTIAGO;HUECHURABA;A;POR CHILE, SEGUIMOS;BARBARA ANDREA;PLAZA;3102;femenino
METROPOLITANA DE SANTIAGO;HUECHURABA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;HUMBERTO JOSE;ALLENDES;2327;masculino
METROPOLITANA DE SANTIAGO;HUECHURABA;G;VERDES LIBERALES POR UNA COMUNA SEGURA;ELISA;KAELIN;1385;femenino
METROPOLITANA DE SANTIAGO;HUECHURABA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;FERNANDO ANDRES;PEREZ;2407;masculino
METROPOLITANA DE SANTIAGO;HUECHURABA;U;CHILE MUCHO MEJOR;GENARO FERNANDO;ROMAN;2029;masculino
METROPOLITANA DE SANTIAGO;HUECHURABA;U;CHILE MUCHO MEJOR;JAVIERA;JIMENEZ;1757;femenino
METROPOLITANA DE SANTIAGO;HUECHURABA;Y;REPUBLICANOS E INDEPENDIENTES;JORGE RODRIGO;ARANCIBIA;3276;masculino
METROPOLITANA DE SANTIAGO;INDEPENDENCIA;A;POR CHILE, SEGUIMOS;LEYLA ANDREA;PICHARA;3576;femenino
METROPOLITANA DE SANTIAGO;INDEPENDENCIA;A;POR CHILE, SEGUIMOS;ROSA LUZMIRA;HUILIPAN;1856;femenino
METROPOLITANA DE SANTIAGO;INDEPENDENCIA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MANUEL;JARA;1660;masculino
METROPOLITANA DE SANTIAGO;INDEPENDENCIA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MACARENA;DIAZ;1733;femenino
METROPOLITANA DE SANTIAGO;INDEPENDENCIA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;RODRIGO ALEJANDRO;BARCO;2967;masculino
METROPOLITANA DE SANTIAGO;INDEPENDENCIA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;SANDRA;ALVAREZ;2152;femenino
METROPOLITANA DE SANTIAGO;INDEPENDENCIA;U;CHILE MUCHO MEJOR;JOSE MIGUEL;CUEVAS;1570;masculino
METROPOLITANA DE SANTIAGO;INDEPENDENCIA;Y;REPUBLICANOS E INDEPENDIENTES;MAXIMO JAVIER;BREAKE;2408;masculino
METROPOLITANA DE SANTIAGO;LO PRADO;A;POR CHILE, SEGUIMOS;PAOLA ANDREA;SANDOVAL;1376;femenino
METROPOLITANA DE SANTIAGO;LO PRADO;A;POR CHILE, SEGUIMOS;SANTIAGO IGNACIO;GUERRA;1828;masculino
METROPOLITANA DE SANTIAGO;LO PRADO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JUAN;LABRA;3196;masculino
METROPOLITANA DE SANTIAGO;LO PRADO;P;PARTIDO DE LA GENTE E INDEPENDIENTES;MIGUEL ANTONIO;ROJAS;1776;masculino
METROPOLITANA DE SANTIAGO;LO PRADO;U;CHILE MUCHO MEJOR;DIEGO;PEREZ;3959;masculino
METROPOLITANA DE SANTIAGO;LO PRADO;U;CHILE MUCHO MEJOR;MARCO ANTONIO;ORELLANA;3780;masculino
METROPOLITANA DE SANTIAGO;LO PRADO;U;CHILE MUCHO MEJOR;BRAULIO ALEXIS;CAMILO;1689;masculino
METROPOLITANA DE SANTIAGO;LO PRADO;Y;REPUBLICANOS E INDEPENDIENTES;CESIA BIANCA;RICCIO;2439;femenino
METROPOLITANA DE SANTIAGO;QUINTA NORMAL;A;POR CHILE, SEGUIMOS;VALENTINA ALEJANDRA;TAPIA;1637;femenino
METROPOLITANA DE SANTIAGO;QUINTA NORMAL;A;POR CHILE, SEGUIMOS;JAVIER ANDRES;ROBLES;2103;masculino
METROPOLITANA DE SANTIAGO;QUINTA NORMAL;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;NICOLAS;JARAMILLO;4959;masculino
METROPOLITANA DE SANTIAGO;QUINTA NORMAL;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;CARLA;SALAZAR;726;femenino
METROPOLITANA DE SANTIAGO;QUINTA NORMAL;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;HILDA MARTA;LANDEROS;1756;femenino
METROPOLITANA DE SANTIAGO;QUINTA NORMAL;T;TU COMUNA RADICAL;ADRIANO;CASTILLO;1734;masculino
METROPOLITANA DE SANTIAGO;QUINTA NORMAL;U;CHILE MUCHO MEJOR;ANTONIETA DE LAS MERCEDES;FLORES;2566;femenino
METROPOLITANA DE SANTIAGO;QUINTA NORMAL;Y;REPUBLICANOS E INDEPENDIENTES;ALEX RAMON;MUÑOZ;5323;masculino
METROPOLITANA DE SANTIAGO;RECOLETA;A;POR CHILE, SEGUIMOS;KAREN CRISTINA;GARRIDO;5823;femenino
METROPOLITANA DE SANTIAGO;RECOLETA;A;POR CHILE, SEGUIMOS;JOCELINE TERESA;PARRA;2687;femenino
METROPOLITANA DE SANTIAGO;RECOLETA;A;POR CHILE, SEGUIMOS;CRISTIAN YURI;WEIBEL;2374;masculino
METROPOLITANA DE SANTIAGO;RECOLETA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;ALEJANDRA;MUÑOZ;2872;femenino
METROPOLITANA DE SANTIAGO;RECOLETA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;MARCEL;ROSSE;3200;masculino
METROPOLITANA DE SANTIAGO;RECOLETA;R;CENTRO DEMOCRATICO;SILVANA DEL ROSARIO;FLORES;2507;femenino
METROPOLITANA DE SANTIAGO;RECOLETA;U;CHILE MUCHO MEJOR;CAMILA ELIZABETH;HENRIQUEZ;1619;femenino
METROPOLITANA DE SANTIAGO;RECOLETA;Y;REPUBLICANOS E INDEPENDIENTES;MARTA ESTER;VALERA;2942;femenino
METROPOLITANA DE SANTIAGO;RENCA;A;POR CHILE, SEGUIMOS;CAROLINA ANDREA;COÑOPAN;2451;femenino
METROPOLITANA DE SANTIAGO;RENCA;A;POR CHILE, SEGUIMOS;YAMILETTE CAROLINA;GARATE;2989;femenino
METROPOLITANA DE SANTIAGO;RENCA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;NORA;CONTRERAS;5816;femenino
METROPOLITANA DE SANTIAGO;RENCA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;DIEGO ANDRES;MARTINEZ;2076;masculino
METROPOLITANA DE SANTIAGO;RENCA;T;TU COMUNA RADICAL;ISMAEL ANTONIO;ARAYA;2644;masculino
METROPOLITANA DE SANTIAGO;RENCA;T;TU COMUNA RADICAL;DIEGO IGNACIO;FUENTES;4112;masculino
METROPOLITANA DE SANTIAGO;RENCA;U;CHILE MUCHO MEJOR;CECILIA DEL PILAR;LOPEZ;3477;femenino
METROPOLITANA DE SANTIAGO;RENCA;Y;REPUBLICANOS E INDEPENDIENTES;FLORENCIO ENRIQUE;KUNTZ;4749;masculino
DE LOS RIOS;CORRAL;A;POR CHILE, SEGUIMOS;CRISTINA SOLANGE;AMPUERO;358;femenino
DE LOS RIOS;CORRAL;G;VERDES LIBERALES POR UNA COMUNA SEGURA;JUAN MANUEL;GALINDO;607;masculino
DE LOS RIOS;CORRAL;T;TU COMUNA RADICAL;YOSELIN NATALIA;RIFFO;195;femenino
DE LOS RIOS;CORRAL;U;CHILE MUCHO MEJOR;SERGIO IVAN;OBANDO;294;masculino
DE LOS RIOS;CORRAL;U;CHILE MUCHO MEJOR;CAROLINA LETICIA;PITRULLANCA;500;femenino
DE LOS RIOS;CORRAL;U;CHILE MUCHO MEJOR;CLAUDIA LORENA;CASANOVA;168;femenino
DE LOS RIOS;FUTRONO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;SERGIO;SOLIS;877;masculino
DE LOS RIOS;FUTRONO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;EVELYN AMANDA;MANQUI;424;femenino
DE LOS RIOS;FUTRONO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CAMILO;CESPEDES;1871;masculino
DE LOS RIOS;FUTRONO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;REBECA;ASENJO;614;femenino
DE LOS RIOS;FUTRONO;U;CHILE MUCHO MEJOR;ROSA DEL CARMEN;CASANOVA;731;femenino
DE LOS RIOS;FUTRONO;U;CHILE MUCHO MEJOR;PAOLA;SOTO;737;femenino
DE LOS RIOS;LAGO RANCO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;DANIELA;PAREDES;283;femenino
DE LOS RIOS;LAGO RANCO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;ALEXIS;ANTILLANCA;420;femenino
DE LOS RIOS;LAGO RANCO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;SILVANA ANDREA;PEREZ;917;femenino
DE LOS RIOS;LAGO RANCO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;EDGAR;VASQUEZ;1196;masculino
DE LOS RIOS;LAGO RANCO;U;CHILE MUCHO MEJOR;CRISTINA;ROSAS;788;femenino
DE LOS RIOS;LAGO RANCO;U;CHILE MUCHO MEJOR;MIGUEL ALEJANDRO;OBANDO;589;masculino
DE LOS RIOS;LANCO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;LIDIA;RIVAS;576;femenino
DE LOS RIOS;LANCO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;ROSENDO LINO;MANQUI;987;masculino
DE LOS RIOS;LANCO;T;TU COMUNA RADICAL;PATRICIA YOLANDA;QUILAPAN;1008;femenino
DE LOS RIOS;LANCO;U;CHILE MUCHO MEJOR;PASCUAL;ALARCON;766;masculino
DE LOS RIOS;LANCO;U;CHILE MUCHO MEJOR;MONICA GLORIA;PATIÑO;820;femenino
DE LOS RIOS;LANCO;Y;REPUBLICANOS E INDEPENDIENTES;JUAN EUGENIO;SANTANA;1138;masculino
DE LOS RIOS;LA UNION;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;SAID BENJAMIN;NEIRA;1571;masculino
DE LOS RIOS;LA UNION;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;DANIEL RUBEN;NORIEGA;1273;masculino
DE LOS RIOS;LA UNION;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;ERICA JACQUELINE;PAREDES;2288;femenino
DE LOS RIOS;LA UNION;T;TU COMUNA RADICAL;PATRICIA VERONICA;AGUILAR;2374;femenino
DE LOS RIOS;LA UNION;U;CHILE MUCHO MEJOR;JESSICA VIVIANA;COSSIO;1807;femenino
DE LOS RIOS;LA UNION;Y;REPUBLICANOS E INDEPENDIENTES;EMILIA SOLANGE;RAULD;1414;femenino
DE LOS RIOS;LOS LAGOS;A;POR CHILE, SEGUIMOS;ALEJANDRA RACHEL;MARTINEZ;1385;femenino
DE LOS RIOS;LOS LAGOS;A;POR CHILE, SEGUIMOS;FELIPE HERNAN;BUSTOS;1086;masculino
DE LOS RIOS;LOS LAGOS;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;CARLOS ROBERTO;CARRILLO;1165;masculino
DE LOS RIOS;LOS LAGOS;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;HUGO SEGUNDO;SILVA;1307;masculino
DE LOS RIOS;LOS LAGOS;U;CHILE MUCHO MEJOR;SAMUEL IVAN;TORRES;1394;masculino
DE LOS RIOS;LOS LAGOS;U;CHILE MUCHO MEJOR;BETZABE ALEJANDRA;RIQUELME;755;femenino
DE LOS RIOS;MAFIL;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CARLOS;TALADRIZ;639;masculino
DE LOS RIOS;MAFIL;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;GERARDO;URREA;402;masculino
DE LOS RIOS;MAFIL;T;TU COMUNA RADICAL;JOSE MAXIMO;CAMPOS;303;masculino
DE LOS RIOS;MAFIL;U;CHILE MUCHO MEJOR;MARIA IRENE;HUENCHUPAN;527;femenino
DE LOS RIOS;MAFIL;U;CHILE MUCHO MEJOR;CLAUDIO;SEPULVEDA;449;masculino
DE LOS RIOS;MAFIL;Y;REPUBLICANOS E INDEPENDIENTES;DANIEL ANTONINO;UTRERAS;698;masculino
DE LOS RIOS;MARIQUINA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;CECILIA;HIDALGO;1023;femenino
DE LOS RIOS;MARIQUINA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;ALIRO;ROMERO;1351;masculino
DE LOS RIOS;MARIQUINA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;TAMARA JAZMIN;CALFIL;1601;femenino
DE LOS RIOS;MARIQUINA;U;CHILE MUCHO MEJOR;JACOB EMISAEL;SANDOVAL;440;masculino
DE LOS RIOS;MARIQUINA;U;CHILE MUCHO MEJOR;CRISTIAN;CATALAN;3064;masculino
DE LOS RIOS;MARIQUINA;U;CHILE MUCHO MEJOR;JOHANA MABEL;CATALAN;1149;femenino
DE LOS RIOS;PAILLACO;A;POR CHILE, SEGUIMOS;FABIOLA DEL CARMEN;SOTO;299;femenino
DE LOS RIOS;PAILLACO;A;POR CHILE, SEGUIMOS;JOSE TEOBALDO;ARAVENA;2370;masculino
DE LOS RIOS;PAILLACO;G;VERDES LIBERALES POR UNA COMUNA SEGURA;FERNANDO JAVIER;ALVAREZ;794;masculino
DE LOS RIOS;PAILLACO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;RAUL;CORTEZ;933;masculino
DE LOS RIOS;PAILLACO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;ORLANDO;CASTRO;1881;masculino
DE LOS RIOS;PAILLACO;U;CHILE MUCHO MEJOR;RUTH;CASTILLO;891;femenino
DE LOS RIOS;PANGUIPULLI;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MARIO;ABURTO;1097;masculino
DE LOS RIOS;PANGUIPULLI;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;RICHARD ERITO;ASTROZA;2702;masculino
DE LOS RIOS;PANGUIPULLI;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CARLOS PATRICIO;DURAN;1390;masculino
DE LOS RIOS;PANGUIPULLI;T;TU COMUNA RADICAL;ARIEL ALEJANDRO;VEGA;1920;masculino
DE LOS RIOS;PANGUIPULLI;U;CHILE MUCHO MEJOR;PATRICIA SUSANA;CARIMAN;1189;femenino
DE LOS RIOS;PANGUIPULLI;Y;REPUBLICANOS E INDEPENDIENTES;CRISTIAN ISRAEL;GODOY;908;masculino
DE LOS RIOS;RIO BUENO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;NORMA;BALDOVINO;938;femenino
DE LOS RIOS;RIO BUENO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;DANIEL;QUEZADA;2629;masculino
DE LOS RIOS;RIO BUENO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;PATRICIA;ROJAS;1123;femenino
DE LOS RIOS;RIO BUENO;U;CHILE MUCHO MEJOR;WALDO IGNACIO;FLORES;2012;masculino
DE LOS RIOS;RIO BUENO;U;CHILE MUCHO MEJOR;VALESKA;PRIETO;1270;femenino
DE LOS RIOS;RIO BUENO;Y;REPUBLICANOS E INDEPENDIENTES;YULI SENAIDA;ESTRADA;1614;masculino
DE LOS RIOS;VALDIVIA;A;POR CHILE, SEGUIMOS;CRISTOBAL FABIAN;ROSAS;8331;masculino
DE LOS RIOS;VALDIVIA;A;POR CHILE, SEGUIMOS;LUIS FELIPE;CONTRERAS;2066;masculino
DE LOS RIOS;VALDIVIA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;MARCO ANTONIO;SANTANA;5483;masculino
DE LOS RIOS;VALDIVIA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;RAFAEL LUIS;FORADORI;3243;masculino
DE LOS RIOS;VALDIVIA;U;CHILE MUCHO MEJOR;LUCIO EDGARDO;SANHUEZA;6245;masculino
DE LOS RIOS;VALDIVIA;U;CHILE MUCHO MEJOR;GLADYS DEL CARMEN;JARAMILLO;2078;femenino
DE LOS RIOS;VALDIVIA;Y;REPUBLICANOS E INDEPENDIENTES;VICKY NICOLE;CARRASCO;5433;femenino
DE LOS RIOS;VALDIVIA;Y;REPUBLICANOS E INDEPENDIENTES;RENATO ALEJANDRO;CHAVARRIA;4556;masculino
DE ARICA Y PARINACOTA;ARICA;A;POR CHILE, SEGUIMOS;DOLORES PAZ;CAUTIVO;4701;femenino
DE ARICA Y PARINACOTA;ARICA;B;IZQUIERDA ECOLOGISTA POPULAR;CRISTIAN REMIGIO;RODRIGUEZ;2956;masculino
DE ARICA Y PARINACOTA;ARICA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MAX;SCHAUER;1986;masculino
DE ARICA Y PARINACOTA;ARICA;G;VERDES LIBERALES POR UNA COMUNA SEGURA;MAXIMILIANO;MANRIQUEZ;3220;masculino
DE ARICA Y PARINACOTA;ARICA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CAROLINA ALEJANDRA;MEDALLA;3624;femenino
DE ARICA Y PARINACOTA;ARICA;P;PARTIDO DE LA GENTE E INDEPENDIENTES;DANIEL;MANRIQUEZ;2210;masculino
DE ARICA Y PARINACOTA;ARICA;R;CENTRO DEMOCRATICO;SUSAN MICHELL;VEGA;2177;femenino
DE ARICA Y PARINACOTA;ARICA;U;CHILE MUCHO MEJOR;MARIO;MAMANI;2438;masculino
DE ARICA Y PARINACOTA;ARICA;Y;REPUBLICANOS E INDEPENDIENTES;JACQUELINE CAROLINA;BOERO;7076;femenino
DE ARICA Y PARINACOTA;ARICA;Y;REPUBLICANOS E INDEPENDIENTES;VICTOR;SEPULVEDA;3540;masculino
DE ARICA Y PARINACOTA;CAMARONES;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;RICARDO;CEPEDA;184;masculino
DE ARICA Y PARINACOTA;CAMARONES;G;VERDES LIBERALES POR UNA COMUNA SEGURA;CARLOS GUILLERMO;VILCA;115;masculino
DE ARICA Y PARINACOTA;CAMARONES;R;CENTRO DEMOCRATICO;YOVANA INES;SOTO;159;femenino
DE ARICA Y PARINACOTA;CAMARONES;T;TU COMUNA RADICAL;RENE ARNALDO;VIZA;152;masculino
DE ARICA Y PARINACOTA;CAMARONES;U;CHILE MUCHO MEJOR;RAUL;IBARRA;184;masculino
DE ARICA Y PARINACOTA;CAMARONES;U;CHILE MUCHO MEJOR;EUSEBIO;MAMANI;156;masculino
DE ARICA Y PARINACOTA;GENERAL LAGOS;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;ALFONSO VENTURA;FLORES;93;masculino
DE ARICA Y PARINACOTA;GENERAL LAGOS;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;DELFIN JAIME;ZARZURI;59;masculino
DE ARICA Y PARINACOTA;GENERAL LAGOS;P;PARTIDO DE LA GENTE E INDEPENDIENTES;JORGE ROLANDO;FLORES;57;masculino
DE ARICA Y PARINACOTA;GENERAL LAGOS;U;CHILE MUCHO MEJOR;PATRICIO CRISTIAN;FLORES;54;masculino
DE ARICA Y PARINACOTA;GENERAL LAGOS;U;CHILE MUCHO MEJOR;CARMEN ROSA;SURCO;114;femenino
DE ARICA Y PARINACOTA;GENERAL LAGOS;Y;REPUBLICANOS E INDEPENDIENTES;RICHARD MARCELO;VILLANUEVA;86;masculino
DE ARICA Y PARINACOTA;PUTRE;B;IZQUIERDA ECOLOGISTA POPULAR;MARISOL ANDREA;HUANCA;161;femenino
DE ARICA Y PARINACOTA;PUTRE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MARIANELLA;HUANCA;252;femenino
DE ARICA Y PARINACOTA;PUTRE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;ARMANDO;HUANCA;267;masculino
DE ARICA Y PARINACOTA;PUTRE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JUSTO GERMAN;BLAS;239;masculino
DE ARICA Y PARINACOTA;PUTRE;R;CENTRO DEMOCRATICO;JUAN CARLOS;MAMANI;303;masculino
DE ARICA Y PARINACOTA;PUTRE;U;CHILE MUCHO MEJOR;HERMAN ANTHONY;GUTIERREZ;254;masculino
