region;comuna;lista;pacto;nombres;primer_apellido;votos;genero
METROPOLITANA DE SANTIAGO;SANTIAGO;Y;REPUBLICANOS E INDEPENDIENTES;SONJA;DEL RIO;19492;femenino
METROPOLITANA DE SANTIAGO;CERRILLOS;S;FRENTE AMPLIO;NICOLAS EDUARDO;JARA;1759;masculino
METROPOLITANA DE SANTIAGO;CERRILLOS;S;FRENTE AMPLIO;LESLIE SUSANA;VENEGAS;1188;femenino
METROPOLITANA DE SANTIAGO;CERRILLOS;Y;REPUBLICANOS E INDEPENDIENTES;ALFREDO MAURICIO;VERGARA;6189;masculino
METROPOLITANA DE SANTIAGO;ESTACION CENTRAL;S;FRENTE AMPLIO;NICOLAS EDUARDO;JARA;3284;masculino
METROPOLITANA DE SANTIAGO;ESTACION CENTRAL;S;FRENTE AMPLIO;LESLIE SUSANA;VENEGAS;1925;femenino
METROPOLITANA DE SANTIAGO;ESTACION CENTRAL;Y;REPUBLICANOS E INDEPENDIENTES;ALFREDO MAURICIO;VERGARA;9078;masculino
METROPOLITANA DE SANTIAGO;MAIPU;S;FRENTE AMPLIO;NICOLAS EDUARDO;JARA;39407;masculino
METROPOLITANA DE SANTIAGO;MAIPU;S;FRENTE AMPLIO;LESLIE SUSANA;VENEGAS;17062;femenino
METROPOLITANA DE SANTIAGO;MAIPU;Y;REPUBLICANOS E INDEPENDIENTES;ALFREDO MAURICIO;VERGARA;42369;masculino
METROPOLITANA DE SANTIAGO;LA REINA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;KARIN;LUCK;4087;femenino
METROPOLITANA DE SANTIAGO;LA REINA;S;FRENTE AMPLIO;XIMENA BEATRIZ MILAGROS;PERALTA;4551;femenino
METROPOLITANA DE SANTIAGO;LA REINA;V;CHILE VAMOS UDI - INDEPENDIENTES;ALVARO;BELLOLIO;5822;masculino
METROPOLITANA DE SANTIAGO;LA REINA;Y;REPUBLICANOS E INDEPENDIENTES;IGNACIO;DULGER;5397;masculino
METROPOLITANA DE SANTIAGO;LAS CONDES;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;KARIN;LUCK;16470;femenino
METROPOLITANA DE SANTIAGO;LAS CONDES;S;FRENTE AMPLIO;XIMENA BEATRIZ MILAGROS;PERALTA;9171;femenino
METROPOLITANA DE SANTIAGO;LAS CONDES;V;CHILE VAMOS UDI - INDEPENDIENTES;ALVARO;BELLOLIO;26395;masculino
METROPOLITANA DE SANTIAGO;LAS CONDES;Y;REPUBLICANOS E INDEPENDIENTES;IGNACIO;DULGER;21888;masculino
METROPOLITANA DE SANTIAGO;LO BARNECHEA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;KARIN;LUCK;7796;femenino
METROPOLITANA DE SANTIAGO;LO BARNECHEA;S;FRENTE AMPLIO;XIMENA BEATRIZ MILAGROS;PERALTA;1157;femenino
METROPOLITANA DE SANTIAGO;LO BARNECHEA;V;CHILE VAMOS UDI - INDEPENDIENTES;ALVARO;BELLOLIO;10898;masculino
METROPOLITANA DE SANTIAGO;LO BARNECHEA;Y;REPUBLICANOS E INDEPENDIENTES;IGNACIO;DULGER;8638;masculino
METROPOLITANA DE SANTIAGO;ÑUÑOA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;KARIN;LUCK;7299;femenino
METROPOLITANA DE SANTIAGO;ÑUÑOA;S;FRENTE AMPLIO;XIMENA BEATRIZ MILAGROS;PERALTA;20292;femenino
METROPOLITANA DE SANTIAGO;ÑUÑOA;V;CHILE VAMOS UDI - INDEPENDIENTES;ALVARO;BELLOLIO;11296;masculino
METROPOLITANA DE SANTIAGO;ÑUÑOA;Y;REPUBLICANOS E INDEPENDIENTES;IGNACIO;DULGER;9126;masculino
METROPOLITANA DE SANTIAGO;PROVIDENCIA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;KARIN;LUCK;6210;femenino
METROPOLITANA DE SANTIAGO;PROVIDENCIA;S;FRENTE AMPLIO;XIMENA BEATRIZ MILAGROS;PERALTA;11819;femenino
METROPOLITANA DE SANTIAGO;PROVIDENCIA;V;CHILE VAMOS UDI - INDEPENDIENTES;ALVARO;BELLOLIO;16162;masculino
METROPOLITANA DE SANTIAGO;PROVIDENCIA;Y;REPUBLICANOS E INDEPENDIENTES;IGNACIO;DULGER;7209;masculino
METROPOLITANA DE SANTIAGO;VITACURA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;KARIN;LUCK;6363;femenino
METROPOLITANA DE SANTIAGO;VITACURA;S;FRENTE AMPLIO;XIMENA BEATRIZ MILAGROS;PERALTA;1385;femenino
METROPOLITANA DE SANTIAGO;VITACURA;V;CHILE VAMOS UDI - INDEPENDIENTES;ALVARO;BELLOLIO;11524;masculino
METROPOLITANA DE SANTIAGO;VITACURA;Y;REPUBLICANOS E INDEPENDIENTES;IGNACIO;DULGER;8235;masculino
METROPOLITANA DE SANTIAGO;LA FLORIDA;C;TODAS Y TODOS POR CHILE;DANAE NATALIA;PRADO;24166;femenino
METROPOLITANA DE SANTIAGO;LA FLORIDA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MARCELO;ZUNINO;18283;masculino
METROPOLITANA DE SANTIAGO;LA FLORIDA;Y;REPUBLICANOS E INDEPENDIENTES;SERGIO ANDRES;MORALES;21979;masculino
METROPOLITANA DE SANTIAGO;LA FLORIDA;Y;REPUBLICANOS E INDEPENDIENTES;RODRIGO;DONOSO;15378;masculino
METROPOLITANA DE SANTIAGO;LA GRANJA;C;TODAS Y TODOS POR CHILE;DANAE NATALIA;PRADO;3437;femenino
METROPOLITANA DE SANTIAGO;LA GRANJA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MARCELO;ZUNINO;2598;masculino
METROPOLITANA DE SANTIAGO;LA GRANJA;Y;REPUBLICANOS E INDEPENDIENTES;SERGIO ANDRES;MORALES;2454;masculino
METROPOLITANA DE SANTIAGO;LA GRANJA;Y;REPUBLICANOS E INDEPENDIENTES;RODRIGO;DONOSO;4762;masculino
METROPOLITANA DE SANTIAGO;MACUL;C;TODAS Y TODOS POR CHILE;DANAE NATALIA;PRADO;5001;femenino
METROPOLITANA DE SANTIAGO;MACUL;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MARCELO;ZUNINO;3203;masculino
METROPOLITANA DE SANTIAGO;MACUL;Y;REPUBLICANOS E INDEPENDIENTES;SERGIO ANDRES;MORALES;2805;masculino
METROPOLITANA DE SANTIAGO;MACUL;Y;REPUBLICANOS E INDEPENDIENTES;RODRIGO;DONOSO;8004;masculino
METROPOLITANA DE SANTIAGO;PEÑALOLEN;C;TODAS Y TODOS POR CHILE;DANAE NATALIA;PRADO;5278;femenino
METROPOLITANA DE SANTIAGO;PEÑALOLEN;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MARCELO;ZUNINO;9339;masculino
METROPOLITANA DE SANTIAGO;PEÑALOLEN;Y;REPUBLICANOS E INDEPENDIENTES;SERGIO ANDRES;MORALES;4119;masculino
METROPOLITANA DE SANTIAGO;PEÑALOLEN;Y;REPUBLICANOS E INDEPENDIENTES;RODRIGO;DONOSO;10287;masculino
METROPOLITANA DE SANTIAGO;SAN JOAQUIN;C;TODAS Y TODOS POR CHILE;DANAE NATALIA;PRADO;4912;femenino
METROPOLITANA DE SANTIAGO;SAN JOAQUIN;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MARCELO;ZUNINO;2290;masculino
METROPOLITANA DE SANTIAGO;SAN JOAQUIN;Y;REPUBLICANOS E INDEPENDIENTES;SERGIO ANDRES;MORALES;1578;masculino
METROPOLITANA DE SANTIAGO;SAN JOAQUIN;Y;REPUBLICANOS E INDEPENDIENTES;RODRIGO;DONOSO;4142;masculino
METROPOLITANA DE SANTIAGO;EL BOSQUE;C;TODAS Y TODOS POR CHILE;CLAUDINA DEL CARMEN;NUÑEZ;6003;femenino
METROPOLITANA DE SANTIAGO;EL BOSQUE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;VALERIA;PONTI;5034;femenino
METROPOLITANA DE SANTIAGO;EL BOSQUE;N;LO MEJOR PARA CHILE;CAROLINA;OTEIZA;12289;femenino
METROPOLITANA DE SANTIAGO;EL BOSQUE;Y;REPUBLICANOS E INDEPENDIENTES;FELIPE ANDRES;SEREY;9985;masculino
METROPOLITANA DE SANTIAGO;LA CISTERNA;C;TODAS Y TODOS POR CHILE;CLAUDINA DEL CARMEN;NUÑEZ;4183;femenino
METROPOLITANA DE SANTIAGO;LA CISTERNA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;VALERIA;PONTI;5720;femenino
METROPOLITANA DE SANTIAGO;LA CISTERNA;N;LO MEJOR PARA CHILE;CAROLINA;OTEIZA;2519;femenino
METROPOLITANA DE SANTIAGO;LA CISTERNA;Y;REPUBLICANOS E INDEPENDIENTES;FELIPE ANDRES;SEREY;4416;masculino
METROPOLITANA DE SANTIAGO;LA PINTANA;C;TODAS Y TODOS POR CHILE;CLAUDINA DEL CARMEN;NUÑEZ;5253;femenino
METROPOLITANA DE SANTIAGO;LA PINTANA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;VALERIA;PONTI;3570;femenino
METROPOLITANA DE SANTIAGO;LA PINTANA;N;LO MEJOR PARA CHILE;CAROLINA;OTEIZA;4634;femenino
METROPOLITANA DE SANTIAGO;LA PINTANA;Y;REPUBLICANOS E INDEPENDIENTES;FELIPE ANDRES;SEREY;5605;masculino
METROPOLITANA DE SANTIAGO;LO ESPEJO;C;TODAS Y TODOS POR CHILE;CLAUDINA DEL CARMEN;NUÑEZ;9770;femenino
METROPOLITANA DE SANTIAGO;LO ESPEJO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;VALERIA;PONTI;2669;femenino
METROPOLITANA DE SANTIAGO;LO ESPEJO;N;LO MEJOR PARA CHILE;CAROLINA;OTEIZA;2131;femenino
METROPOLITANA DE SANTIAGO;LO ESPEJO;Y;REPUBLICANOS E INDEPENDIENTES;FELIPE ANDRES;SEREY;2802;masculino
METROPOLITANA DE SANTIAGO;PEDRO AGUIRRE CERDA;C;TODAS Y TODOS POR CHILE;CLAUDINA DEL CARMEN;NUÑEZ;8021;femenino
METROPOLITANA DE SANTIAGO;PEDRO AGUIRRE CERDA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;VALERIA;PONTI;3365;femenino
METROPOLITANA DE SANTIAGO;PEDRO AGUIRRE CERDA;N;LO MEJOR PARA CHILE;CAROLINA;OTEIZA;2326;femenino
METROPOLITANA DE SANTIAGO;PEDRO AGUIRRE CERDA;Y;REPUBLICANOS E INDEPENDIENTES;FELIPE ANDRES;SEREY;3662;masculino
METROPOLITANA DE SANTIAGO;SAN MIGUEL;C;TODAS Y TODOS POR CHILE;CLAUDINA DEL CARMEN;NUÑEZ;6293;femenino
METROPOLITANA DE SANTIAGO;SAN MIGUEL;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;VALERIA;PONTI;7677;femenino
METROPOLITANA DE SANTIAGO;SAN MIGUEL;N;LO MEJOR PARA CHILE;CAROLINA;OTEIZA;2832;femenino
METROPOLITANA DE SANTIAGO;SAN MIGUEL;Y;REPUBLICANOS E INDEPENDIENTES;FELIPE ANDRES;SEREY;5961;masculino
METROPOLITANA DE SANTIAGO;SAN RAMON;C;TODAS Y TODOS POR CHILE;CLAUDINA DEL CARMEN;NUÑEZ;3521;femenino
METROPOLITANA DE SANTIAGO;SAN RAMON;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;VALERIA;PONTI;3551;femenino
METROPOLITANA DE SANTIAGO;SAN RAMON;N;LO MEJOR PARA CHILE;CAROLINA;OTEIZA;4078;femenino
METROPOLITANA DE SANTIAGO;SAN RAMON;Y;REPUBLICANOS E INDEPENDIENTES;FELIPE ANDRES;SEREY;3135;masculino
METROPOLITANA DE SANTIAGO;EL MONTE;N;LO MEJOR PARA CHILE;MARICEL;DONOSO;2553;femenino
METROPOLITANA DE SANTIAGO;EL MONTE;Y;REPUBLICANOS E INDEPENDIENTES;JAIME;GONZALEZ;1881;masculino
METROPOLITANA DE SANTIAGO;ISLA DE MAIPO;N;LO MEJOR PARA CHILE;MARICEL;DONOSO;859;femenino
METROPOLITANA DE SANTIAGO;ISLA DE MAIPO;Y;REPUBLICANOS E INDEPENDIENTES;JAIME;GONZALEZ;2584;masculino
METROPOLITANA DE SANTIAGO;PADRE HURTADO;N;LO MEJOR PARA CHILE;MARICEL;DONOSO;5122;femenino
METROPOLITANA DE SANTIAGO;PADRE HURTADO;Y;REPUBLICANOS E INDEPENDIENTES;JAIME;GONZALEZ;5723;masculino
METROPOLITANA DE SANTIAGO;PEÑAFLOR;N;LO MEJOR PARA CHILE;MARICEL;DONOSO;3302;femenino
METROPOLITANA DE SANTIAGO;PEÑAFLOR;Y;REPUBLICANOS E INDEPENDIENTES;JAIME;GONZALEZ;7329;masculino
METROPOLITANA DE SANTIAGO;TALAGANTE;N;LO MEJOR PARA CHILE;MARICEL;DONOSO;6356;femenino
METROPOLITANA DE SANTIAGO;TALAGANTE;Y;REPUBLICANOS E INDEPENDIENTES;JAIME;GONZALEZ;7593;masculino
DE LOS RIOS;FUTRONO;N;LO MEJOR PARA CHILE;CATALINA;HOTT;208;femenino
DE LOS RIOS;FUTRONO;N;LO MEJOR PARA CHILE;SARITA EVELYNE;JARAMILLO;4387;femenino
DE LOS RIOS;FUTRONO;N;LO MEJOR PARA CHILE;SEBASTIAN ANDRES;GOMEZ;107;masculino
DE LOS RIOS;FUTRONO;V;CHILE VAMOS UDI - INDEPENDIENTES;MARISOL;BAHAMONDEZ;2876;femenino
DE LOS RIOS;FUTRONO;Y;REPUBLICANOS E INDEPENDIENTES;ANE LOBETH;CONTRERAS;721;masculino
DE LOS RIOS;LAGO RANCO;N;LO MEJOR PARA CHILE;CATALINA;HOTT;446;femenino
DE LOS RIOS;LAGO RANCO;N;LO MEJOR PARA CHILE;SARITA EVELYNE;JARAMILLO;403;femenino
DE LOS RIOS;LAGO RANCO;N;LO MEJOR PARA CHILE;SEBASTIAN ANDRES;GOMEZ;59;masculino
DE LOS RIOS;LAGO RANCO;V;CHILE VAMOS UDI - INDEPENDIENTES;MARISOL;BAHAMONDEZ;181;femenino
DE LOS RIOS;LAGO RANCO;Y;REPUBLICANOS E INDEPENDIENTES;ANE LOBETH;CONTRERAS;270;masculino
DE LOS RIOS;LA UNION;N;LO MEJOR PARA CHILE;CATALINA;HOTT;1006;femenino
DE LOS RIOS;LA UNION;N;LO MEJOR PARA CHILE;SARITA EVELYNE;JARAMILLO;566;femenino
DE LOS RIOS;LA UNION;N;LO MEJOR PARA CHILE;SEBASTIAN ANDRES;GOMEZ;4364;masculino
DE LOS RIOS;LA UNION;V;CHILE VAMOS UDI - INDEPENDIENTES;MARISOL;BAHAMONDEZ;677;femenino
DE LOS RIOS;LA UNION;Y;REPUBLICANOS E INDEPENDIENTES;ANE LOBETH;CONTRERAS;1084;masculino
DE LOS RIOS;RIO BUENO;N;LO MEJOR PARA CHILE;CATALINA;HOTT;9091;femenino
DE LOS RIOS;RIO BUENO;N;LO MEJOR PARA CHILE;SARITA EVELYNE;JARAMILLO;242;femenino
DE LOS RIOS;RIO BUENO;N;LO MEJOR PARA CHILE;SEBASTIAN ANDRES;GOMEZ;194;masculino
DE LOS RIOS;RIO BUENO;V;CHILE VAMOS UDI - INDEPENDIENTES;MARISOL;BAHAMONDEZ;445;femenino
DE LOS RIOS;RIO BUENO;Y;REPUBLICANOS E INDEPENDIENTES;ANE LOBETH;CONTRERAS;1329;masculino
DE LOS RIOS;CORRAL;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;ARIEL;MUÑOZ;23;femenino
DE LOS RIOS;CORRAL;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MARIO;SCHMEISSER;19;masculino
DE LOS RIOS;CORRAL;N;LO MEJOR PARA CHILE;ITALO;MARTINEZ;498;masculino
DE LOS RIOS;CORRAL;N;LO MEJOR PARA CHILE;FELIPE ARMANDO;LOPEZ;141;masculino
DE LOS RIOS;CORRAL;Q;POR UN CHILE MEJOR;HECTOR MANUEL;PACHECO;131;masculino
DE LOS RIOS;CORRAL;S;FRENTE AMPLIO;CAMILA JOSEFA DARIM;MATTAR;130;femenino
DE LOS RIOS;CORRAL;V;CHILE VAMOS UDI - INDEPENDIENTES;JUAN CARLOS;FARIAS;15;masculino
DE LOS RIOS;CORRAL;W;CHILE VAMOS EVOPOLI - INDEPENDIENTES;JUAN MANUEL;TALADRIZ;52;masculino
DE LOS RIOS;CORRAL;Y;REPUBLICANOS E INDEPENDIENTES;SERGIO IVAN;VALENZUELA;107;masculino
DE LOS RIOS;LANCO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;ARIEL;MUÑOZ;849;femenino
DE LOS RIOS;LANCO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MARIO;SCHMEISSER;107;masculino
DE LOS RIOS;LANCO;N;LO MEJOR PARA CHILE;ITALO;MARTINEZ;346;masculino
DE LOS RIOS;LANCO;N;LO MEJOR PARA CHILE;FELIPE ARMANDO;LOPEZ;418;masculino
DE LOS RIOS;LANCO;Q;POR UN CHILE MEJOR;HECTOR MANUEL;PACHECO;189;masculino
DE LOS RIOS;LANCO;S;FRENTE AMPLIO;CAMILA JOSEFA DARIM;MATTAR;112;femenino
DE LOS RIOS;LANCO;V;CHILE VAMOS UDI - INDEPENDIENTES;JUAN CARLOS;FARIAS;43;masculino
DE LOS RIOS;LANCO;W;CHILE VAMOS EVOPOLI - INDEPENDIENTES;JUAN MANUEL;TALADRIZ;110;masculino
DE LOS RIOS;LANCO;Y;REPUBLICANOS E INDEPENDIENTES;SERGIO IVAN;VALENZUELA;254;masculino
DE LOS RIOS;LOS LAGOS;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;ARIEL;MUÑOZ;109;femenino
DE LOS RIOS;LOS LAGOS;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MARIO;SCHMEISSER;129;masculino
DE LOS RIOS;LOS LAGOS;N;LO MEJOR PARA CHILE;ITALO;MARTINEZ;618;masculino
DE LOS RIOS;LOS LAGOS;N;LO MEJOR PARA CHILE;FELIPE ARMANDO;LOPEZ;233;masculino
DE LOS RIOS;LOS LAGOS;Q;POR UN CHILE MEJOR;HECTOR MANUEL;PACHECO;201;masculino
DE LOS RIOS;LOS LAGOS;S;FRENTE AMPLIO;CAMILA JOSEFA DARIM;MATTAR;172;femenino
DE LOS RIOS;LOS LAGOS;V;CHILE VAMOS UDI - INDEPENDIENTES;JUAN CARLOS;FARIAS;5422;masculino
DE LOS RIOS;LOS LAGOS;W;CHILE VAMOS EVOPOLI - INDEPENDIENTES;JUAN MANUEL;TALADRIZ;93;masculino
DE LOS RIOS;LOS LAGOS;Y;REPUBLICANOS E INDEPENDIENTES;SERGIO IVAN;VALENZUELA;412;masculino
DE LOS RIOS;MAFIL;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;ARIEL;MUÑOZ;208;femenino
DE LOS RIOS;MAFIL;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MARIO;SCHMEISSER;64;masculino
DE LOS RIOS;MAFIL;N;LO MEJOR PARA CHILE;ITALO;MARTINEZ;420;masculino
DE LOS RIOS;MAFIL;N;LO MEJOR PARA CHILE;FELIPE ARMANDO;LOPEZ;226;masculino
DE LOS RIOS;MAFIL;Q;POR UN CHILE MEJOR;HECTOR MANUEL;PACHECO;87;masculino
DE LOS RIOS;MAFIL;S;FRENTE AMPLIO;CAMILA JOSEFA DARIM;MATTAR;74;femenino
DE LOS RIOS;MAFIL;V;CHILE VAMOS UDI - INDEPENDIENTES;JUAN CARLOS;FARIAS;124;masculino
DE LOS RIOS;MAFIL;W;CHILE VAMOS EVOPOLI - INDEPENDIENTES;JUAN MANUEL;TALADRIZ;302;masculino
DE LOS RIOS;MAFIL;Y;REPUBLICANOS E INDEPENDIENTES;SERGIO IVAN;VALENZUELA;210;masculino
DE LOS RIOS;MARIQUINA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;ARIEL;MUÑOZ;185;femenino
DE LOS RIOS;MARIQUINA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MARIO;SCHMEISSER;99;masculino
DE LOS RIOS;MARIQUINA;N;LO MEJOR PARA CHILE;ITALO;MARTINEZ;596;masculino
DE LOS RIOS;MARIQUINA;N;LO MEJOR PARA CHILE;FELIPE ARMANDO;LOPEZ;158;masculino
DE LOS RIOS;MARIQUINA;Q;POR UN CHILE MEJOR;HECTOR MANUEL;PACHECO;388;masculino
DE LOS RIOS;MARIQUINA;S;FRENTE AMPLIO;CAMILA JOSEFA DARIM;MATTAR;159;femenino
DE LOS RIOS;MARIQUINA;V;CHILE VAMOS UDI - INDEPENDIENTES;JUAN CARLOS;FARIAS;67;masculino
DE LOS RIOS;MARIQUINA;W;CHILE VAMOS EVOPOLI - INDEPENDIENTES;JUAN MANUEL;TALADRIZ;103;masculino
DE LOS RIOS;MARIQUINA;Y;REPUBLICANOS E INDEPENDIENTES;SERGIO IVAN;VALENZUELA;329;masculino
DE LOS RIOS;PAILLACO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;ARIEL;MUÑOZ;205;femenino
DE LOS RIOS;PAILLACO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MARIO;SCHMEISSER;2586;masculino
DE LOS RIOS;PAILLACO;N;LO MEJOR PARA CHILE;ITALO;MARTINEZ;295;masculino
DE LOS RIOS;PAILLACO;N;LO MEJOR PARA CHILE;FELIPE ARMANDO;LOPEZ;2940;masculino
DE LOS RIOS;PAILLACO;Q;POR UN CHILE MEJOR;HECTOR MANUEL;PACHECO;335;masculino
DE LOS RIOS;PAILLACO;S;FRENTE AMPLIO;CAMILA JOSEFA DARIM;MATTAR;193;femenino
DE LOS RIOS;PAILLACO;V;CHILE VAMOS UDI - INDEPENDIENTES;JUAN CARLOS;FARIAS;117;masculino
DE LOS RIOS;PAILLACO;W;CHILE VAMOS EVOPOLI - INDEPENDIENTES;JUAN MANUEL;TALADRIZ;162;masculino
DE LOS RIOS;PAILLACO;Y;REPUBLICANOS E INDEPENDIENTES;SERGIO IVAN;VALENZUELA;505;masculino
DE LOS RIOS;PANGUIPULLI;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;ARIEL;MUÑOZ;5875;femenino
DE LOS RIOS;PANGUIPULLI;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MARIO;SCHMEISSER;139;masculino
DE LOS RIOS;PANGUIPULLI;N;LO MEJOR PARA CHILE;ITALO;MARTINEZ;1004;masculino
DE LOS RIOS;PANGUIPULLI;N;LO MEJOR PARA CHILE;FELIPE ARMANDO;LOPEZ;211;masculino
DE LOS RIOS;PANGUIPULLI;Q;POR UN CHILE MEJOR;HECTOR MANUEL;PACHECO;395;masculino
DE LOS RIOS;PANGUIPULLI;S;FRENTE AMPLIO;CAMILA JOSEFA DARIM;MATTAR;347;femenino
DE LOS RIOS;PANGUIPULLI;V;CHILE VAMOS UDI - INDEPENDIENTES;JUAN CARLOS;FARIAS;152;masculino
DE LOS RIOS;PANGUIPULLI;W;CHILE VAMOS EVOPOLI - INDEPENDIENTES;JUAN MANUEL;TALADRIZ;157;masculino
DE LOS RIOS;PANGUIPULLI;Y;REPUBLICANOS E INDEPENDIENTES;SERGIO IVAN;VALENZUELA;840;masculino
DE LOS RIOS;VALDIVIA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;ARIEL;MUÑOZ;537;femenino
DE LOS RIOS;VALDIVIA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MARIO;SCHMEISSER;1410;masculino
DE LOS RIOS;VALDIVIA;N;LO MEJOR PARA CHILE;ITALO;MARTINEZ;4976;masculino
DE LOS RIOS;VALDIVIA;N;LO MEJOR PARA CHILE;FELIPE ARMANDO;LOPEZ;2109;masculino
DE LOS RIOS;VALDIVIA;Q;POR UN CHILE MEJOR;HECTOR MANUEL;PACHECO;2197;masculino
DE LOS RIOS;VALDIVIA;S;FRENTE AMPLIO;CAMILA JOSEFA DARIM;MATTAR;4079;femenino
DE LOS RIOS;VALDIVIA;V;CHILE VAMOS UDI - INDEPENDIENTES;JUAN CARLOS;FARIAS;481;masculino
DE LOS RIOS;VALDIVIA;W;CHILE VAMOS EVOPOLI - INDEPENDIENTES;JUAN MANUEL;TALADRIZ;3727;masculino
DE LOS RIOS;VALDIVIA;Y;REPUBLICANOS E INDEPENDIENTES;SERGIO IVAN;VALENZUELA;7133;masculino
DE ARICA Y PARINACOTA;ARICA;B;IZQUIERDA ECOLOGISTA POPULAR;CARLOS JORGE;OJEDA;1294;masculino
DE ARICA Y PARINACOTA;ARICA;C;TODAS Y TODOS POR CHILE;MARIA JOSE;VICTORIANO;1573;femenino
DE ARICA Y PARINACOTA;ARICA;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;CRISTIAN GODOFREDO;VILLANUEVA;2101;masculino
DE ARICA Y PARINACOTA;ARICA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;SOFIA;CLAVIJO;2037;femenino
DE ARICA Y PARINACOTA;ARICA;M;REGIONES VERDES LIBERALES;OSCAR;PANTOJA;1866;masculino
DE ARICA Y PARINACOTA;ARICA;N;LO MEJOR PARA CHILE;DENISSE ANDREA;MORALES;2256;femenino
DE ARICA Y PARINACOTA;ARICA;Q;POR UN CHILE MEJOR;MARCELO EMMANUEL;GONZALEZ;1855;masculino
DE ARICA Y PARINACOTA;ARICA;R;CENTRO DEMOCRATICO;NINO SEGUNDO;ESTAY;905;masculino
DE ARICA Y PARINACOTA;ARICA;Y;REPUBLICANOS E INDEPENDIENTES;IGNACIO ALFREDO;GOMEZ;4216;masculino
DE ARICA Y PARINACOTA;ARICA;Y;REPUBLICANOS E INDEPENDIENTES;ROMINA CECILIA;CIFUENTES;4449;femenino
DE ARICA Y PARINACOTA;ARICA;Y;REPUBLICANOS E INDEPENDIENTES;LIN-KIU ODILA;LY;2588;masculino
DE ARICA Y PARINACOTA;CAMARONES;B;IZQUIERDA ECOLOGISTA POPULAR;CARLOS JORGE;OJEDA;8;masculino
DE ARICA Y PARINACOTA;CAMARONES;C;TODAS Y TODOS POR CHILE;MARIA JOSE;VICTORIANO;2;femenino
DE ARICA Y PARINACOTA;CAMARONES;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;CRISTIAN GODOFREDO;VILLANUEVA;15;masculino
DE ARICA Y PARINACOTA;CAMARONES;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;SOFIA;CLAVIJO;10;femenino
DE ARICA Y PARINACOTA;CAMARONES;M;REGIONES VERDES LIBERALES;OSCAR;PANTOJA;14;masculino
DE ARICA Y PARINACOTA;CAMARONES;N;LO MEJOR PARA CHILE;DENISSE ANDREA;MORALES;38;femenino
DE ARICA Y PARINACOTA;CAMARONES;Q;POR UN CHILE MEJOR;MARCELO EMMANUEL;GONZALEZ;76;masculino
DE ARICA Y PARINACOTA;CAMARONES;R;CENTRO DEMOCRATICO;NINO SEGUNDO;ESTAY;59;masculino
DE ARICA Y PARINACOTA;CAMARONES;Y;REPUBLICANOS E INDEPENDIENTES;IGNACIO ALFREDO;GOMEZ;26;masculino
